INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202071568,423,,ASSAULT - AGGRAVATED,C11,399,0,2020-09-29 20:49:00,2020,9,Tuesday,20,,WASHINGTON ST,42.286837962403,-71.0711924939709,"(42.286837962403, -71.0711924939709)"
202072513,3811,,M/V ACCIDENT - INVOLVING BICYCLE - NO INJURY,A15,51,0,2020-09-29 20:53:00,2020,9,Tuesday,20,,"MAIN ST & SULLIVAN SQ
CHARLESTOWN  MA 02129
UNITED",42.3841000129289,-71.0729920306285,"(42.3841000129289, -71.0729920306285)"
202071576,2647,,THREATS TO DO BODILY HARM,C11,381,0,2020-09-29 21:00:00,2020,9,Tuesday,21,,GALLIVAN BLVD,42.2851235373116,-71.0440566720319,"(42.2851235373116, -71.0440566720319)"
202071575,3115,,INVESTIGATE PERSON,C6, ,0,2020-09-29 21:03:00,2020,9,Tuesday,21,,MONSIGNOR DENNIS F O'CALLAGHAN WAY,42.3275269257873,-71.0554125482755,"(42.3275269257873, -71.0554125482755)"
202071577,2646,,LIQUOR/ALCOHOL - DRINKING IN PUBLIC,A1,116,0,2020-09-29 21:21:00,2020,9,Tuesday,21,,HUDSON ST,42.3507419729123,-71.0600613458143,"(42.3507419729123, -71.0600613458143)"
202071661,423,,ASSAULT - AGGRAVATED,B3,465,0,2020-09-29 21:30:00,2020,9,Tuesday,21,,WALK HILL ST,42.2848257658049,-71.091373689388,"(42.2848257658049, -71.091373689388)"
202071580,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,778,0,2020-09-29 21:54:00,2020,9,Tuesday,21,,"301 WASHINGTON ST
BRIGHTON  MA 02135
UNITED STATES",42.3490560003051,-71.1504984997502,"(42.3490560003051, -71.1504984997502)"
202071591,3410,,TOWED MOTOR VEHICLE,C6,186,0,2020-09-29 22:00:00,2020,9,Tuesday,22,,ALLSTATE RD,42.3269664713639,-71.0619860658484,"(42.3269664713639, -71.0619860658484)"
202071583,801,,ASSAULT - SIMPLE,C11,935,0,2020-09-29 22:13:00,2020,9,Tuesday,22,,DORCHESTER AVE,42.2727354799313,-71.0679241048611,"(42.2727354799313, -71.0679241048611)"
202071582,1402,,VANDALISM,B2,312,0,2020-09-29 22:15:00,2020,9,Tuesday,22,,HOLWORTHY ST,42.3163213058206,-71.0892304970475,"(42.3163213058206, -71.0892304970475)"
202071588,3005,,SICK ASSIST,B3,442,0,2020-09-29 22:26:00,2020,9,Tuesday,22,,KERWIN ST,42.293561319602,-71.0812951698821,"(42.293561319602, -71.0812951698821)"
202071589,3115,,INVESTIGATE PERSON,B2,304,0,2020-09-29 22:34:00,2020,9,Tuesday,22,,SLAYTON WAY,42.3217703186584,-71.0977977390103,"(42.3217703186584, -71.0977977390103)"
202071594,617,,LARCENY THEFT FROM BUILDING,D4,273,0,2020-09-29 22:38:00,2020,9,Tuesday,22,,NORTHAMPTON ST,42.3366504823943,-71.0784103520186,"(42.3366504823943, -71.0784103520186)"
202071590,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,C11,330,0,2020-09-29 22:52:00,2020,9,Tuesday,22,,"30 CASTLEGATE RD
DORCHESTER  MA 02121
UNITED STATE",42.3070037067619,-71.0831315713269,"(42.3070037067619, -71.0831315713269)"
202071586,3111,,LICENSE PREMISE VIOLATION,C11,370,0,2020-09-29 22:53:00,2020,9,Tuesday,22,,WILLIAM T MORRISSEY BLVD,42.2940926171792,-71.0472805884374,"(42.2940926171792, -71.0472805884374)"
202071598,423,,ASSAULT - AGGRAVATED,E5,822,1,2020-09-29 22:59:00,2020,9,Tuesday,22,,GEORGETOWNE DR,42.2594346524827,-71.1479806361386,"(42.2594346524827, -71.1479806361386)"
202071726,1402,,VANDALISM,B3,465,0,2020-09-29 23:00:00,2020,9,Tuesday,23,,YORK ST,,,
202071596,614,,LARCENY THEFT FROM MV - NON-ACCESSORY,D14, ,0,2020-09-29 23:12:00,2020,9,Tuesday,23,,BRIGHTON AVE,42.3530559650443,-71.1321059967071,"(42.3530559650443, -71.1321059967071)"
202072015,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,778,0,2020-09-29 23:40:00,2020,9,Tuesday,23,,ASHFORD ST,42.3490560003051,-71.1504984997502,"(42.3490560003051, -71.1504984997502)"
202071822,3005,,SICK ASSIST,B2,327,0,2020-09-30 00:00:00,2020,9,Wednesday,0,,WAYLAND ST,42.3136892462851,-71.0742707959718,"(42.3136892462851, -71.0742707959718)"
